codigo_producto,motivo
00254,ancheta_no_recurrente
00364,ancheta_no_recurrente
02419,ancheta_no_recurrente
00372,ancheta_no_recurrente
00441,ancheta_no_recurrente
00438,ancheta_no_recurrente
00410,ancheta_no_recurrente
02745,ancheta_no_recurrente
00407,ancheta_no_recurrente
01632,ancheta_no_recurrente
00400,ancheta_no_recurrente
00367,ancheta_no_recurrente
00376,ancheta_no_recurrente
00405,ancheta_no_recurrente
00409,ancheta_no_recurrente
00370,ancheta_no_recurrente
02420,ancheta_no_recurrente
00366,ancheta_no_recurrente
00406,ancheta_no_recurrente
00374,ancheta_no_recurrente
00397,ancheta_no_recurrente
00439,ancheta_no_recurrente
00368,ancheta_no_recurrente
02744,ancheta_no_recurrente
00371,ancheta_no_recurrente
00437,ancheta_no_recurrente
00404,ancheta_no_recurrente
00408,ancheta_no_recurrente
00402,ancheta_no_recurrente
00442,ancheta_no_recurrente
P3840,ancheta_no_recurrente
00440,ancheta_no_recurrente
00401,ancheta_no_recurrente
00369,ancheta_no_recurrente
00373,ancheta_no_recurrente
00403,ancheta_no_recurrente
02743,ancheta_no_recurrente
00004,sin_inventario_dic2025
00009,sin_inventario_dic2025
00014,sin_inventario_dic2025
00026,sin_inventario_dic2025
00036,sin_inventario_dic2025
00039,sin_inventario_dic2025
00041,sin_inventario_dic2025
00044,sin_inventario_dic2025
00048,sin_inventario_dic2025
00052,sin_inventario_dic2025
00056,sin_inventario_dic2025
00064,sin_inventario_dic2025
00066,sin_inventario_dic2025
00069,sin_inventario_dic2025
00076,sin_inventario_dic2025
00079,sin_inventario_dic2025
00086,sin_inventario_dic2025
00095,sin_inventario_dic2025
00104,sin_inventario_dic2025
00107,sin_inventario_dic2025
00112,sin_inventario_dic2025
00117,sin_inventario_dic2025
00121,sin_inventario_dic2025
00123,sin_inventario_dic2025
00127,sin_inventario_dic2025
00128,sin_inventario_dic2025
00132,sin_inventario_dic2025
00133,sin_inventario_dic2025
00141,sin_inventario_dic2025
00142,sin_inventario_dic2025
00143,sin_inventario_dic2025
00149,sin_inventario_dic2025
00157,sin_inventario_dic2025
00160,sin_inventario_dic2025
00161,sin_inventario_dic2025
00162,sin_inventario_dic2025
00163,sin_inventario_dic2025
00171,sin_inventario_dic2025
00174,sin_inventario_dic2025
00178,sin_inventario_dic2025
00181,sin_inventario_dic2025
00185,sin_inventario_dic2025
00186,sin_inventario_dic2025
00187,sin_inventario_dic2025
00189,sin_inventario_dic2025
00203,sin_inventario_dic2025
00209,sin_inventario_dic2025
00221,sin_inventario_dic2025
00222,sin_inventario_dic2025
00230,sin_inventario_dic2025
00237,sin_inventario_dic2025
00251,sin_inventario_dic2025
00252,sin_inventario_dic2025
00258,sin_inventario_dic2025
00264,sin_inventario_dic2025
00265,sin_inventario_dic2025
00266,sin_inventario_dic2025
00268,sin_inventario_dic2025
00279,sin_inventario_dic2025
00284,sin_inventario_dic2025
00287,sin_inventario_dic2025
00290,sin_inventario_dic2025
00296,sin_inventario_dic2025
00298,sin_inventario_dic2025
00299,sin_inventario_dic2025
00303,sin_inventario_dic2025
00304,sin_inventario_dic2025
00305,sin_inventario_dic2025
00307,sin_inventario_dic2025
00308,sin_inventario_dic2025
00322,sin_inventario_dic2025
00324,sin_inventario_dic2025
00330,sin_inventario_dic2025
00341,sin_inventario_dic2025
00342,sin_inventario_dic2025
00352,sin_inventario_dic2025
00356,sin_inventario_dic2025
00357,sin_inventario_dic2025
00359,sin_inventario_dic2025
00363,sin_inventario_dic2025
00365,sin_inventario_dic2025
00391,sin_inventario_dic2025
00398,sin_inventario_dic2025
00399,sin_inventario_dic2025
00412,sin_inventario_dic2025
00432,sin_inventario_dic2025
00434,sin_inventario_dic2025
00447,sin_inventario_dic2025
00448,sin_inventario_dic2025
00449,sin_inventario_dic2025
00451,sin_inventario_dic2025
00456,sin_inventario_dic2025
00460,sin_inventario_dic2025
00471,sin_inventario_dic2025
00473,sin_inventario_dic2025
00475,sin_inventario_dic2025
00477,sin_inventario_dic2025
00493,sin_inventario_dic2025
00496,sin_inventario_dic2025
00498,sin_inventario_dic2025
00507,sin_inventario_dic2025
00509,sin_inventario_dic2025
00511,sin_inventario_dic2025
00515,sin_inventario_dic2025
00516,sin_inventario_dic2025
00526,sin_inventario_dic2025
00527,sin_inventario_dic2025
00536,sin_inventario_dic2025
00565,sin_inventario_dic2025
00567,sin_inventario_dic2025
00576,sin_inventario_dic2025
00581,sin_inventario_dic2025
00583,sin_inventario_dic2025
00589,sin_inventario_dic2025
00595,sin_inventario_dic2025
00614,sin_inventario_dic2025
00617,sin_inventario_dic2025
00619,sin_inventario_dic2025
00624,sin_inventario_dic2025
00631,sin_inventario_dic2025
00632,sin_inventario_dic2025
00634,sin_inventario_dic2025
00640,sin_inventario_dic2025
00643,sin_inventario_dic2025
00647,sin_inventario_dic2025
00650,sin_inventario_dic2025
00652,sin_inventario_dic2025
00656,sin_inventario_dic2025
00661,sin_inventario_dic2025
00671,sin_inventario_dic2025
00677,sin_inventario_dic2025
00680,sin_inventario_dic2025
00686,sin_inventario_dic2025
00693,sin_inventario_dic2025
00695,sin_inventario_dic2025
00697,sin_inventario_dic2025
00700,sin_inventario_dic2025
00712,sin_inventario_dic2025
00716,sin_inventario_dic2025
00718,sin_inventario_dic2025
00723,sin_inventario_dic2025
00726,sin_inventario_dic2025
00731,sin_inventario_dic2025
